order_id,customer_id,order_date,flower_id,quantity
1257,213,2024/04/16 11:13 AM,6,9
1258,111,2024/02/27 09:23 PM,4,2
1259,268,2024/03/10 09:29 PM,4,12
1260,32,2024/04/17 11:04 AM,4,12
1261,428,2024/04/08 04:15 AM,1,9
1262,124,2024/04/08 04:29 AM,0,21
1263,435,2024/04/04 05:20 AM,9,13
1264,77,2024/03/10 02:39 PM,11,1
1265,455,2024/03/15 11:35 PM,3,22
1266,446,2024/04/03 12:36 AM,11,28
1267,117,2024/02/19 01:48 PM,4,24
1268,323,2024/02/18 02:17 AM,1,6
1269,380,2024/03/24 11:30 AM,4,7
1270,175,2024/03/03 04:07 PM,8,25
1271,418,2024/02/21 04:49 PM,2,7
1272,538,2024/03/23 01:05 PM,11,9
1273,496,2024/04/06 07:05 AM,2,9
1274,218,2024/04/01 09:38 PM,6,7
1275,452,2024/04/14 11:35 AM,5,24
1276,286,2024/04/09 06:11 PM,3,20
1277,180,2024/04/23 09:26 PM,9,23
1278,252,2024/03/13 05:10 AM,12,20
1279,512,2024/03/13 12:01 PM,6,8
1280,151,2024/03/23 07:14 AM,12,9
1281,490,2024/02/24 11:19 AM,2,18
1282,464,2024/02/16 10:24 AM,8,19
1283,423,2024/03/01 06:19 PM,8,2
1284,283,2024/04/22 08:47 AM,10,15
1285,515,2024/04/02 09:51 AM,10,10
1286,526,2024/03/26 07:51 AM,12,28
1287,366,2024/04/08 11:44 AM,8,21
1288,539,2024/04/05 10:48 PM,1,1
1289,156,2024/03/15 04:41 AM,4,10
1290,106,2024/04/01 08:38 PM,9,23
1291,304,2024/02/26 01:50 PM,1,7
1292,221,2024/04/20 01:08 AM,6,28
1293,281,2024/04/15 04:47 PM,8,29
1294,23,2024/02/27 03:53 AM,1,2
1295,419,2024/03/12 05:00 AM,2,23
1296,480,2024/03/16 07:25 AM,10,16
1297,11,2024/03/08 12:34 AM,12,13
1298,85,2024/02/17 11:14 PM,5,22
1299,197,2024/04/27 04:02 PM,9,5
1300,475,2024/04/05 11:17 PM,0,8
1301,391,2024/03/09 07:29 AM,6,12
1302,477,2024/02/19 11:25 AM,0,26
1303,381,2024/02/27 02:39 AM,1,13
1304,493,2024/03/18 12:06 PM,3,24
1305,246,2024/04/05 08:29 PM,9,16
1306,159,2024/04/13 04:44 PM,0,26
1307,291,2024/04/19 02:53 PM,2,9
1308,463,2024/03/22 12:10 PM,0,29
1309,133,2024/02/24 08:12 PM,5,15
1310,372,2024/03/30 03:57 AM,7,22
1311,326,2024/03/01 02:17 PM,12,14
1312,74,2024/02/17 04:41 PM,11,29
1313,343,2024/04/12 09:37 PM,5,4
1314,501,2024/03/30 04:50 AM,1,22
1315,159,2024/02/16 10:22 PM,4,21
1316,90,2024/02/28 02:43 AM,9,14
1317,206,2024/04/13 12:25 AM,0,13
1318,157,2024/04/16 08:54 PM,11,14
1319,120,2024/03/13 03:27 AM,3,27
1320,363,2024/03/15 01:57 AM,11,25
1321,186,2024/03/20 03:45 PM,3,5
1322,64,2024/04/18 02:22 PM,4,24
1323,210,2024/04/12 01:26 AM,12,23
1324,491,2024/04/29 04:22 PM,7,25
1325,213,2024/03/16 04:21 AM,2,4
1326,252,2024/04/13 09:25 AM,4,17
1327,288,2024/02/27 03:25 AM,2,3
1328,302,2024/03/12 12:16 AM,1,4
1329,165,2024/04/24 09:36 AM,1,22
1330,61,2024/04/09 04:32 PM,11,25
1331,273,2024/03/12 04:07 AM,7,9
1332,369,2024/04/17 10:55 AM,9,5
1333,220,2024/03/06 08:47 PM,5,9
1334,162,2024/02/23 11:14 AM,3,24
1335,148,2024/04/19 08:46 AM,2,6
1336,12,2024/04/17 08:52 AM,2,24
1337,35,2024/03/30 12:17 PM,10,22
1338,436,2024/04/05 02:21 AM,4,5
1339,226,2024/03/17 06:37 PM,2,6
1340,471,2024/02/23 10:46 AM,5,19
1341,281,2024/04/06 05:47 AM,6,25
1342,237,2024/04/08 11:03 AM,9,13
1343,114,2024/04/17 11:53 PM,4,13
1344,440,2024/04/04 12:58 PM,9,27
1345,506,2024/04/03 05:09 AM,3,17
1346,125,2024/04/06 07:20 PM,0,16
1347,52,2024/02/24 03:58 AM,10,19
1348,310,2024/04/08 08:14 PM,2,23
1349,344,2024/03/24 02:14 PM,8,4
1350,473,2024/04/14 08:36 AM,4,23
1351,497,2024/04/23 09:38 AM,7,17
1352,131,2024/04/19 05:54 AM,8,19
1353,170,2024/03/21 08:53 PM,1,11
1354,533,2024/02/29 07:01 AM,5,10
1355,24,2024/03/02 01:27 PM,5,29
1356,16,2024/03/21 05:10 AM,7,16
1357,419,2024/03/06 03:12 PM,0,2
1358,296,2024/04/18 08:35 AM,8,2
1359,344,2024/04/20 07:02 AM,10,28
1360,254,2024/04/09 08:31 PM,6,28
1361,264,2024/04/07 01:16 PM,2,16
1362,122,2024/02/24 02:27 AM,6,4
1363,346,2024/04/13 09:44 AM,5,20
1364,482,2024/04/25 10:14 PM,2,13
1365,98,2024/04/08 11:40 PM,0,1
1366,151,2024/04/04 03:18 PM,7,3
1367,318,2024/03/21 03:58 AM,4,19
1368,189,2024/03/21 06:48 PM,1,19
1369,499,2024/02/17 08:24 AM,10,15
1370,530,2024/02/29 02:44 PM,9,1
1371,176,2024/04/09 02:01 AM,7,13
1372,56,2024/03/21 07:37 AM,4,8
1373,213,2024/04/18 01:48 AM,10,6
1374,383,2024/03/27 07:57 PM,0,2
1375,194,2024/03/05 11:22 PM,7,25
1376,497,2024/04/18 09:18 PM,10,9
1377,477,2024/03/21 06:26 AM,7,12
1378,335,2024/02/22 07:28 AM,8,18
1379,195,2024/04/25 10:44 PM,11,10
1380,167,2024/02/22 12:50 PM,5,14
1381,369,2024/04/06 04:29 AM,4,8
1382,300,2024/03/18 12:15 AM,0,5
1383,13,2024/02/24 09:14 AM,6,23
1384,536,2024/03/26 07:22 PM,3,27
1385,129,2024/03/21 01:49 PM,4,19
1386,8,2024/04/20 09:09 AM,4,20
1387,333,2024/03/15 08:36 AM,6,5
1388,143,2024/02/20 03:39 AM,7,18
1389,87,2024/03/06 04:25 PM,7,7
1390,339,2024/02/17 03:40 PM,0,4
1391,257,2024/03/30 04:51 PM,0,12
1392,324,2024/03/06 07:10 PM,6,28
1393,256,2024/03/09 10:45 PM,4,16
1394,162,2024/04/23 10:33 AM,10,18
1395,155,2024/04/05 09:45 PM,6,14
1396,519,2024/03/02 11:13 AM,5,5
1397,498,2024/04/21 01:11 PM,9,11
1398,344,2024/02/27 12:11 AM,1,10
1399,238,2024/03/09 04:55 PM,1,18
1400,30,2024/04/12 05:56 PM,0,17
1401,431,2024/03/26 10:50 AM,0,26
1402,150,2024/03/08 07:01 PM,1,27
1403,67,2024/03/29 04:05 AM,10,2
1404,447,2024/04/14 11:28 AM,0,22
1405,381,2024/03/02 08:17 PM,9,11
1406,223,2024/04/23 08:29 AM,12,6
1407,250,2024/04/05 01:27 AM,10,16
1408,479,2024/04/29 10:22 PM,8,11
1409,413,2024/02/26 06:37 PM,12,11
1410,79,2024/02/16 06:08 AM,5,9
1411,527,2024/03/01 04:01 PM,0,27
1412,108,2024/03/23 01:24 AM,11,12
1413,271,2024/04/07 02:11 AM,2,9
1414,472,2024/04/04 09:03 PM,3,21
1415,494,2024/04/09 04:33 AM,7,28
1416,176,2024/03/07 05:29 AM,0,18
1417,109,2024/02/17 05:22 AM,2,1
1418,291,2024/04/24 11:29 PM,6,25
1419,317,2024/02/22 04:11 PM,4,3
1420,410,2024/04/02 02:56 PM,0,24
1421,79,2024/03/27 02:38 PM,4,19
1422,75,2024/04/16 12:39 PM,3,25
1423,323,2024/03/15 12:18 AM,8,27
1424,514,2024/04/17 07:05 PM,11,15
1425,520,2024/04/02 03:08 AM,3,19
1426,114,2024/03/01 03:08 AM,2,27
1427,230,2024/04/17 09:49 AM,5,24
1428,404,2024/03/16 07:44 AM,11,3
1429,375,2024/03/02 01:35 AM,8,5
1430,442,2024/03/27 01:50 PM,9,18
1431,165,2024/02/27 01:33 PM,7,4
1432,471,2024/04/26 01:06 AM,3,2
1433,423,2024/04/11 03:39 PM,4,21
1434,139,2024/04/24 04:24 PM,7,18
1435,438,2024/04/27 05:36 AM,1,24
1436,122,2024/04/19 04:54 AM,7,28
1437,458,2024/04/15 02:45 AM,0,24
1438,184,2024/04/01 03:59 PM,2,6
1439,272,2024/04/10 11:58 AM,2,16
1440,489,2024/03/22 07:43 AM,1,15
1441,241,2024/04/16 10:07 AM,2,5
1442,335,2024/04/06 11:58 AM,12,2
1443,496,2024/02/23 03:09 AM,0,14
1444,472,2024/02/28 01:37 PM,3,10
1445,292,2024/04/23 10:39 PM,11,16
1446,378,2024/02/22 06:50 PM,1,7
1447,103,2024/03/24 01:30 PM,1,19
1448,168,2024/03/07 01:11 PM,1,25
1449,111,2024/04/23 06:13 PM,1,18
1450,142,2024/02/22 11:02 AM,8,4
1451,453,2024/02/26 06:25 AM,10,20
1452,417,2024/03/29 12:43 AM,2,2
1453,77,2024/04/16 12:24 PM,10,17
1454,163,2024/04/01 01:10 AM,5,6
1455,17,2024/04/01 01:32 AM,12,3
1456,20,2024/02/26 03:06 PM,1,1
1457,31,2024/02/22 12:17 PM,7,29
1458,42,2024/04/25 09:54 PM,8,1
1459,359,2024/04/09 04:00 AM,5,19
1460,32,2024/03/12 10:51 PM,1,4
1461,76,2024/04/22 04:41 AM,12,26
1462,340,2024/04/29 06:24 PM,6,22
1463,70,2024/03/10 05:40 PM,3,2
1464,266,2024/03/12 12:05 AM,3,9
1465,121,2024/04/21 05:02 AM,9,15
1466,11,2024/04/02 06:56 PM,1,24
1467,431,2024/04/19 03:40 PM,10,2
1468,247,2024/02/17 02:28 PM,11,5
1469,117,2024/03/24 01:01 AM,5,3
1470,499,2024/03/20 08:58 PM,7,15
1471,47,2024/03/20 05:13 PM,10,16
1472,94,2024/03/08 04:22 AM,5,11
1473,111,2024/03/31 07:43 PM,11,2
1474,71,2024/02/16 08:56 PM,9,1
1475,474,2024/03/06 05:02 PM,12,12
1476,376,2024/03/28 10:21 PM,5,26
1477,285,2024/04/19 05:50 PM,1,10
1478,286,2024/03/26 12:54 AM,12,3
1479,178,2024/03/20 12:45 AM,4,12
1480,52,2024/04/05 10:18 AM,4,6
1481,256,2024/03/24 12:25 AM,10,14
1482,450,2024/03/24 06:22 AM,7,19
1483,535,2024/02/20 08:24 AM,12,5
1484,498,2024/03/06 12:37 AM,7,27
1485,466,2024/03/27 03:15 AM,9,9
1486,2,2024/03/15 10:08 AM,5,8
1487,281,2024/04/15 05:46 AM,1,18
1488,144,2024/03/22 05:48 AM,7,1
1489,185,2024/03/14 11:04 AM,3,14
1490,388,2024/04/25 10:32 PM,4,25
1491,256,2024/03/30 08:05 AM,12,4
1492,172,2024/02/19 01:46 AM,8,21
1493,98,2024/04/21 05:20 PM,4,13
1494,507,2024/04/05 09:40 AM,12,7
1495,401,2024/03/11 01:00 AM,2,11
1496,420,2024/03/13 03:36 PM,7,2
1497,431,2024/03/03 10:03 AM,9,28
1498,213,2024/04/17 09:31 PM,4,4
1499,131,2024/02/17 08:16 PM,4,14
1500,369,2024/04/10 04:22 PM,12,29
1501,483,2024/03/14 02:06 AM,8,26
1502,107,2024/04/04 11:43 PM,0,9
1503,369,2024/04/10 11:23 AM,10,25
1504,449,2024/03/02 03:10 PM,3,14
1505,54,2024/03/22 11:05 PM,6,7
1506,350,2024/03/17 05:14 AM,3,10
1507,456,2024/03/03 06:33 AM,0,10
1508,268,2024/02/23 08:10 AM,12,20
1509,384,2024/03/27 10:49 PM,12,20
1510,388,2024/03/10 08:21 PM,10,17
1511,126,2024/03/27 05:58 PM,11,25
1512,84,2024/03/15 04:15 AM,12,6
1513,263,2024/03/19 03:33 AM,3,26
1514,26,2024/02/19 10:17 AM,11,24
1515,357,2024/03/21 01:44 PM,8,4
1516,304,2024/04/06 10:48 PM,1,18
1517,397,2024/03/13 08:41 PM,2,13
1518,526,2024/04/13 04:37 AM,11,9
1519,445,2024/02/16 12:53 AM,10,17
1520,441,2024/03/19 11:07 PM,4,29
1521,268,2024/04/13 11:55 AM,0,29
1522,233,2024/04/18 07:47 AM,5,7
1523,321,2024/03/04 03:20 AM,9,18
1524,408,2024/03/17 03:30 PM,5,17
1525,231,2024/04/09 04:03 AM,12,3
1526,195,2024/04/17 06:17 PM,10,16
1527,391,2024/03/13 11:01 PM,4,23
1528,375,2024/03/29 10:49 AM,12,12
1529,421,2024/02/25 02:55 AM,12,11
1530,330,2024/04/12 07:27 AM,5,7
1531,123,2024/02/22 07:30 AM,9,1
1532,537,2024/03/11 07:14 PM,6,28
1533,482,2024/03/26 07:35 PM,4,3
1534,32,2024/03/06 12:56 AM,7,11
1535,230,2024/03/23 06:13 AM,9,5
1536,409,2024/03/14 05:51 AM,1,26
1537,142,2024/03/03 09:10 PM,0,20
1538,105,2024/04/10 08:52 PM,9,2
1539,469,2024/03/25 08:24 AM,8,8
1540,344,2024/02/16 02:31 PM,3,23
1541,20,2024/03/22 12:22 AM,3,19
1542,482,2024/04/09 10:10 AM,7,4
1543,60,2024/03/05 03:09 AM,6,27
1544,333,2024/04/28 09:47 PM,1,7
1545,87,2024/03/27 05:20 AM,5,25
1546,131,2024/04/08 08:17 AM,1,28
1547,92,2024/03/23 10:59 AM,0,17
1548,19,2024/04/28 04:30 AM,10,14
1549,126,2024/04/22 06:37 AM,5,19
1550,306,2024/04/10 01:22 AM,0,9
1551,55,2024/02/29 06:30 AM,6,19
1552,275,2024/04/20 12:49 PM,9,26
1553,73,2024/03/17 11:32 AM,10,19
1554,39,2024/03/27 11:11 PM,1,22
1555,128,2024/03/15 07:54 AM,0,9
1556,457,2024/03/29 09:13 PM,1,11
1557,262,2024/03/22 07:37 AM,3,18
1558,286,2024/02/18 08:49 PM,7,23
1559,9,2024/04/24 06:03 PM,8,6
1560,495,2024/04/21 04:05 PM,11,9
1561,462,2024/04/15 06:03 PM,9,12
1562,109,2024/04/05 07:08 AM,1,13
1563,209,2024/04/27 12:38 AM,10,28
1564,343,2024/04/21 10:09 AM,3,14
1565,6,2024/03/03 11:26 AM,3,22
1566,97,2024/03/04 07:16 AM,3,19
1567,276,2024/02/22 04:48 AM,3,10
1568,450,2024/03/07 05:59 AM,5,10
1569,22,2024/04/08 03:50 PM,12,9
1570,19,2024/04/15 01:54 AM,12,27
1571,441,2024/03/11 03:25 AM,2,15
1572,533,2024/02/21 08:42 AM,1,11
1573,440,2024/04/09 07:46 PM,4,5
1574,98,2024/02/20 07:19 AM,8,7
1575,415,2024/04/06 12:08 PM,5,8
1576,424,2024/04/04 05:34 PM,10,16
1577,186,2024/03/19 12:51 AM,8,21
1578,460,2024/02/27 04:32 PM,8,27
1579,108,2024/03/13 04:32 AM,3,16
1580,227,2024/03/01 04:47 PM,12,15
1581,315,2024/02/29 09:35 PM,11,6
1582,431,2024/04/27 08:48 AM,12,12
1583,488,2024/03/15 03:35 AM,2,14
1584,61,2024/04/16 10:13 AM,7,12
1585,317,2024/04/13 02:52 AM,9,15
1586,515,2024/04/24 05:41 PM,5,12
1587,464,2024/03/21 11:49 PM,11,25
1588,172,2024/04/03 01:49 PM,10,6
1589,148,2024/04/12 11:08 PM,12,19
1590,152,2024/04/26 04:46 PM,4,16
1591,131,2024/02/16 05:36 PM,2,11
1592,210,2024/04/27 10:49 PM,4,27
1593,535,2024/04/18 04:18 PM,12,4
1594,395,2024/04/09 05:01 AM,9,23
1595,322,2024/02/25 06:37 AM,2,18
1596,244,2024/02/20 05:38 AM,8,7
1597,285,2024/04/16 10:24 PM,11,26
1598,104,2024/03/09 04:21 PM,4,8
1599,524,2024/03/21 04:05 AM,2,11
1600,299,2024/02/17 10:20 PM,5,19
1601,537,2024/03/25 10:10 PM,3,15
1602,380,2024/03/18 10:35 AM,7,21
1603,179,2024/03/11 09:53 AM,5,13
1604,348,2024/02/18 12:06 PM,5,22
1605,213,2024/04/23 09:40 AM,6,27
1606,539,2024/04/21 08:28 PM,0,28
1607,136,2024/03/06 03:54 PM,4,20
1608,351,2024/03/10 10:11 PM,1,20
1609,497,2024/04/21 11:10 AM,10,15
1610,238,2024/03/06 07:18 PM,3,5
1611,349,2024/04/22 09:36 AM,6,29
1612,359,2024/04/28 12:37 AM,9,5
1613,415,2024/03/18 01:14 AM,12,1
1614,109,2024/02/15 08:20 PM,10,7
1615,203,2024/02/28 06:53 PM,12,5
1616,329,2024/04/17 02:45 PM,9,11
1617,131,2024/04/05 06:09 AM,3,15
1618,134,2024/04/26 09:04 AM,4,18
1619,219,2024/02/17 02:53 PM,2,18
1620,475,2024/04/04 05:05 PM,11,2
1621,331,2024/04/28 09:55 PM,2,12
1622,262,2024/03/24 05:36 PM,11,15
1623,24,2024/04/14 03:58 AM,3,24
1624,151,2024/02/20 10:01 AM,9,19
1625,269,2024/04/05 06:22 PM,8,26
1626,454,2024/02/21 12:30 AM,0,23
1627,141,2024/04/12 01:13 PM,10,14
1628,482,2024/03/09 09:54 PM,12,29
1629,348,2024/03/23 06:28 PM,12,4
1630,262,2024/03/02 08:17 AM,4,20
1631,253,2024/03/05 03:14 PM,2,6
1632,527,2024/04/22 02:24 AM,1,18
1633,109,2024/03/25 11:54 AM,2,5
1634,458,2024/03/11 12:49 AM,6,23
1635,80,2024/03/12 05:30 AM,0,3
1636,432,2024/02/26 10:12 PM,4,8
1637,262,2024/03/30 09:07 PM,11,17
1638,258,2024/03/04 12:42 AM,7,17
1639,249,2024/03/28 09:56 AM,2,4
1640,272,2024/03/20 03:13 AM,5,25
1641,471,2024/02/20 07:02 PM,3,26
1642,225,2024/03/10 05:31 PM,3,18
1643,87,2024/04/25 11:08 PM,11,2
1644,382,2024/03/08 10:29 AM,12,25
1645,336,2024/04/16 06:59 AM,3,21
1646,453,2024/03/30 05:17 AM,2,24
1647,241,2024/02/28 04:08 AM,5,2
1648,367,2024/04/05 11:56 PM,1,12
1649,39,2024/04/27 05:08 PM,12,11
1650,223,2024/03/15 06:38 AM,12,12
1651,247,2024/04/27 01:46 AM,11,12
1652,390,2024/04/26 03:44 AM,9,22
1653,468,2024/04/03 02:06 AM,3,3
1654,216,2024/02/25 10:02 PM,4,5
1655,385,2024/03/01 12:28 AM,11,9
1656,406,2024/02/27 04:30 PM,5,22
1657,524,2024/04/13 09:39 PM,2,26
1658,107,2024/04/20 11:20 PM,9,16
1659,384,2024/02/20 09:26 PM,6,10
1660,18,2024/03/19 09:57 PM,6,1
1661,108,2024/02/27 11:06 PM,8,11
1662,242,2024/04/07 09:56 PM,12,22
1663,153,2024/02/25 02:15 PM,10,14
1664,111,2024/03/21 06:31 PM,2,13
1665,449,2024/03/07 12:06 PM,9,9
1666,388,2024/03/19 08:23 AM,6,7
1667,158,2024/02/22 01:26 PM,12,10
1668,224,2024/03/24 11:25 AM,3,8
1669,45,2024/04/20 02:50 PM,7,25
1670,139,2024/04/09 11:28 PM,2,20
1671,334,2024/03/01 12:40 PM,4,20
1672,120,2024/03/21 09:33 PM,9,21
1673,453,2024/03/02 10:00 AM,4,28
1674,207,2024/04/22 12:42 AM,12,15
1675,350,2024/02/16 07:51 AM,3,21
1676,124,2024/03/05 06:52 AM,9,12
1677,439,2024/03/11 11:48 PM,10,19
1678,295,2024/03/12 02:59 PM,1,23
1679,517,2024/04/17 04:58 PM,0,20
1680,329,2024/03/11 01:32 PM,12,15
1681,485,2024/03/25 06:24 AM,8,22
1682,220,2024/04/22 01:44 AM,9,28
1683,484,2024/04/27 06:42 PM,11,25
1684,490,2024/04/08 05:45 PM,9,9
1685,276,2024/02/22 07:23 PM,0,21
1686,390,2024/04/23 08:44 PM,8,20
1687,484,2024/04/07 10:06 AM,7,25
1688,23,2024/04/23 08:19 AM,8,4
1689,261,2024/04/20 08:14 PM,4,9
1690,400,2024/03/20 01:37 PM,2,2
1691,208,2024/03/01 02:11 AM,4,5
1692,337,2024/04/09 06:09 AM,7,20
1693,307,2024/03/10 05:41 PM,11,17
1694,468,2024/03/16 06:23 AM,9,6
1695,238,2024/02/17 02:56 AM,9,21
1696,229,2024/04/19 02:57 AM,1,27
1697,47,2024/04/07 09:49 PM,10,2
1698,356,2024/02/26 01:01 PM,12,16
1699,311,2024/04/13 08:39 AM,11,11
1700,13,2024/04/10 04:33 PM,1,24
1701,197,2024/03/16 11:25 AM,0,9
1702,534,2024/03/22 01:41 PM,2,29
1703,373,2024/04/15 11:24 AM,0,2
1704,164,2024/04/01 07:45 PM,12,11
1705,260,2024/02/17 11:58 AM,10,20
1706,225,2024/02/29 07:09 AM,5,22
1707,479,2024/04/28 06:51 AM,4,25
1708,123,2024/02/28 06:43 PM,2,16
1709,255,2024/04/16 12:43 PM,5,5
1710,140,2024/03/30 10:32 PM,4,7
1711,419,2024/04/07 03:46 PM,11,13
1712,517,2024/04/12 10:55 AM,10,13
1713,313,2024/04/01 02:29 AM,10,24
1714,163,2024/04/03 04:32 PM,8,1
1715,476,2024/04/25 02:02 PM,2,2
1716,95,2024/02/22 05:26 PM,6,17
1717,156,2024/04/08 11:55 PM,8,14
1718,8,2024/04/02 03:24 PM,0,1
1719,72,2024/02/23 02:22 AM,1,12
1720,402,2024/02/15 03:20 PM,9,13
1721,210,2024/04/06 01:34 AM,5,19
1722,249,2024/04/05 08:34 PM,6,24
1723,148,2024/03/23 01:57 PM,4,27
1724,530,2024/04/15 12:09 AM,10,25
1725,182,2024/04/11 02:45 AM,7,8
1726,109,2024/03/29 01:17 AM,10,21
1727,159,2024/03/11 08:18 AM,9,18
1728,266,2024/03/19 02:42 PM,1,26
1729,384,2024/03/17 06:30 PM,10,5
1730,425,2024/04/08 11:14 PM,7,9
1731,228,2024/02/28 01:28 PM,11,25
1732,332,2024/02/18 09:03 AM,12,17
1733,74,2024/04/12 09:46 PM,11,17
1734,52,2024/03/11 10:32 PM,0,10
1735,223,2024/02/29 04:05 PM,5,9
1736,241,2024/03/15 11:30 AM,10,17
1737,471,2024/04/20 08:16 AM,7,29
1738,70,2024/03/04 08:00 AM,6,8
1739,133,2024/03/05 04:41 PM,8,26
1740,74,2024/03/27 10:23 PM,3,15
1741,433,2024/04/18 04:59 AM,9,8
1742,202,2024/04/02 11:49 PM,12,6
1743,35,2024/04/12 01:36 AM,0,13
1744,251,2024/02/23 01:45 PM,10,10
1745,78,2024/04/13 02:06 AM,7,16
1746,471,2024/03/28 03:00 PM,5,6
1747,190,2024/04/10 05:22 AM,1,17
1748,501,2024/04/05 02:26 PM,10,11
1749,125,2024/03/05 05:48 PM,11,8
1750,440,2024/04/24 02:48 PM,12,9
1751,328,2024/04/16 05:40 AM,10,17
1752,199,2024/04/02 09:07 AM,8,24
1753,86,2024/02/27 11:12 AM,7,1
1754,388,2024/02/18 07:39 PM,11,22
1755,500,2024/03/14 11:30 AM,11,22
1756,196,2024/04/01 03:56 AM,1,29
1757,22,2024/04/13 12:06 AM,5,19
1758,72,2024/03/11 05:35 AM,12,22
1759,91,2024/04/28 08:54 PM,12,14
1760,92,2024/04/24 04:00 AM,5,25
1761,125,2024/03/17 07:57 PM,0,17
1762,450,2024/03/27 04:50 AM,8,24
1763,311,2024/04/09 09:20 PM,9,8
1764,47,2024/04/15 02:01 AM,0,18
1765,462,2024/03/21 11:11 AM,6,4
1766,192,2024/04/17 06:44 PM,1,24
1767,292,2024/03/30 09:03 AM,2,22
1768,257,2024/03/02 12:32 AM,12,7
1769,447,2024/04/26 06:07 PM,11,11
1770,148,2024/04/30 02:28 AM,6,13
1771,342,2024/04/21 11:33 PM,9,23
1772,450,2024/04/01 06:52 AM,7,7
1773,407,2024/02/19 08:21 PM,8,2
1774,220,2024/03/30 03:45 AM,6,10
1775,225,2024/04/20 03:45 PM,11,20
1776,481,2024/02/23 06:44 PM,0,9
1777,363,2024/03/19 07:21 PM,8,1
1778,238,2024/03/30 03:53 AM,0,19
1779,457,2024/04/26 01:03 PM,3,14
1780,429,2024/02/27 12:19 PM,6,7
1781,144,2024/02/26 11:09 AM,4,26
1782,224,2024/03/22 01:58 PM,1,17
1783,59,2024/03/02 02:09 AM,11,11
1784,32,2024/04/25 09:57 PM,4,7
1785,50,2024/04/11 10:01 PM,3,28
1786,337,2024/02/23 02:27 PM,9,16
1787,124,2024/04/10 05:29 PM,12,15
1788,392,2024/03/25 03:13 PM,3,2
1789,207,2024/03/25 11:11 PM,12,4
1790,348,2024/04/23 08:06 AM,8,2
1791,282,2024/04/16 11:13 AM,12,16
1792,256,2024/04/12 07:50 AM,12,29
1793,478,2024/04/24 05:51 AM,9,25
1794,462,2024/02/26 10:01 AM,8,23
1795,192,2024/04/23 04:22 AM,8,3
1796,507,2024/04/14 10:19 PM,8,1
1797,336,2024/04/23 09:17 AM,9,8
1798,251,2024/04/29 11:40 PM,9,10
1799,391,2024/03/21 04:37 AM,8,5
1800,158,2024/02/28 10:24 PM,4,4
1801,243,2024/04/03 01:22 AM,9,18
1802,173,2024/04/06 04:53 AM,1,26
1803,509,2024/03/18 12:19 AM,10,16
1804,322,2024/04/17 06:12 PM,8,1
1805,462,2024/03/01 04:19 AM,5,4
1806,156,2024/04/14 06:40 AM,12,27
1807,359,2024/04/12 04:34 PM,4,14
1808,122,2024/04/19 12:57 AM,9,28
1809,302,2024/02/17 11:52 AM,7,21
1810,115,2024/03/23 05:17 AM,7,5
1811,38,2024/04/18 04:33 AM,9,13
1812,401,2024/02/17 01:32 PM,8,11
1813,97,2024/03/28 07:06 PM,10,6
1814,83,2024/03/07 11:33 AM,8,16
1815,64,2024/04/25 08:06 AM,6,10
1816,534,2024/04/24 01:13 PM,1,23
1817,234,2024/03/25 10:32 AM,9,26
1818,319,2024/03/11 09:54 PM,2,14
1819,469,2024/04/02 08:35 PM,0,22
1820,268,2024/03/06 02:30 PM,4,12
1821,110,2024/03/16 11:48 PM,3,27
1822,282,2024/04/02 04:36 PM,12,24
1823,3,2024/03/25 04:32 AM,9,24
1824,273,2024/03/17 08:10 PM,8,17
1825,232,2024/02/18 12:33 PM,1,21
1826,405,2024/04/10 03:06 AM,10,17
1827,178,2024/03/22 02:37 PM,8,24
1828,532,2024/04/22 03:35 PM,10,15
1829,169,2024/03/31 07:57 PM,12,17
1830,256,2024/03/02 03:14 AM,2,10
1831,329,2024/04/23 06:59 PM,11,5
1832,258,2024/02/25 12:38 AM,2,28
1833,53,2024/04/05 08:05 PM,3,24
1834,63,2024/03/14 05:02 AM,11,8
1835,376,2024/02/21 10:12 PM,8,8
1836,365,2024/03/16 03:30 AM,11,18
1837,283,2024/04/11 03:32 AM,7,18
1838,449,2024/04/09 02:26 AM,9,6
1839,425,2024/04/17 07:11 AM,3,2
1840,480,2024/04/14 10:10 AM,1,21
1841,474,2024/03/26 07:36 AM,0,28
1842,239,2024/02/26 03:33 PM,12,26
1843,307,2024/03/31 02:03 AM,11,8
1844,181,2024/04/05 04:21 PM,10,18
1845,314,2024/04/26 10:30 AM,2,14
1846,298,2024/04/19 01:04 PM,11,15
1847,193,2024/03/23 02:27 AM,8,6
1848,345,2024/02/27 10:46 PM,6,23
1849,138,2024/02/25 05:46 PM,8,6
1850,140,2024/03/08 03:26 AM,11,16
1851,320,2024/04/08 02:48 AM,5,13
1852,362,2024/04/01 01:02 AM,12,8
1853,21,2024/03/31 03:02 PM,10,22
1854,344,2024/02/20 05:49 AM,3,22
1855,218,2024/02/15 08:05 PM,7,20
1856,332,2024/03/02 02:30 AM,7,20
1857,479,2024/04/23 04:45 AM,8,29
1858,434,2024/04/20 02:48 PM,2,28
1859,239,2024/04/17 01:18 AM,12,22
1860,517,2024/02/28 03:52 AM,8,9
1861,26,2024/02/27 01:21 AM,6,21
1862,479,2024/04/28 03:45 PM,3,23
1863,441,2024/03/10 06:56 PM,1,13
